id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
75d2e68d-4c40-44b7-8af0-c9791039342c,2025-03-05,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,3297,0,3.3700,0,0.0000,2026-03-12 12:25:19.154125+00,,3230,3230,101,"",0.0000,101,"","","",0.0000,100,,1.0221,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.0433,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,23,9,6,2,92.1444,PAUSED,OUTCOME_AWARENESS
928817b8-8daa-48c7-84ee-c4e2bcc1cb88,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,12646,12,14.6100,0,0.0000,2026-03-12 12:25:19.154125+00,,12222,12222,179,"",0.0000,179,"","","",0.0000,167,0.094892,1.1553,0.000000,0,0,0.0000,0,0.0000,0.0000,1.2175,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.1954,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,11,238,87,57,34,41.9421,ADSET_PAUSED,OUTCOME_AWARENESS
4122e901-ce2f-4d0a-8526-1bf7e523e95e,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,12023,12,13.9400,0,0.0000,2026-03-12 12:25:19.154125+00,,12023,12023,408,"",0.0000,408,"","","",0.0000,394,0.099809,1.1594,0.000000,0,0,0.0000,0,0.0000,0.0000,1.1617,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.1594,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,10,122,40,11,7,87.8982,ADSET_PAUSED,OUTCOME_AWARENESS
eeb6d78b-32df-4c9f-a185-0ee0a4c80928,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,25,0,0.0300,0,0.0000,2026-03-12 12:25:19.154125+00,,25,25,0,"",0.0000,0,"","","",0.0000,0,,1.2000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.2000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_AWARENESS
1c20c663-de26-45f8-b8f2-b3e97bb7af27,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,6,0,0.0200,0,0.0000,2026-03-12 12:25:19.154125+00,,6,6,0,"",0.0000,0,"","","",0.0000,0,,3.3333,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,3.3333,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_AWARENESS
7d9a6877-ae86-4bc0-b845-038b92642b7e,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),10,0,0.0100,0,0.0000,2026-03-12 12:25:19.154125+00,,10,10,0,"",0.0000,0,"","","",0.0000,0,,1.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,80.0000,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
d86dd671-4f88-4b3b-a697-056448f9bfb7,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),16344,10,18.7800,0,0.0000,2026-03-12 12:25:19.154125+00,,15840,15840,211,"",0.0000,211,"","","",0.0000,203,0.061185,1.1490,0.000000,0,0,0.0000,0,0.0000,0.0000,1.8780,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1856,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,8,297,131,83,63,51.4011,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
088128b2-2407-4f67-a688-53d52714773d,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,7615,11,8.6200,0,0.0000,2026-03-12 12:25:19.154125+00,,7517,7517,8,"",0.0000,8,"","","",0.0000,0,0.144452,1.1320,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7836,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1467,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,6,0,0,0,0,0.2364,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
748235fa-35c5-45c1-ab5b-4d1c32ff57b2,2025-03-06,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,1099,0,1.2200,0,0.0000,2026-03-12 12:25:19.154125+00,,1095,1095,33,"",0.0000,33,"","","",0.0000,32,,1.1101,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.1142,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,9,2,2,1,90.9008,PAUSED,OUTCOME_AWARENESS
32d72012-11e7-4f79-bcb4-662e5dbe4b0c,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,12323,8,14.9700,0,0.0000,2026-03-12 12:25:19.154125+00,,12323,12323,177,"",0.0000,177,"","","",0.0000,169,0.064919,1.2148,0.000000,0,0,0.0000,0,0.0000,0.0000,1.8713,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.2148,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,249,94,49,39,46.9447,ADSET_PAUSED,OUTCOME_AWARENESS
98cdb50d-3db0-43e3-84a7-ec1409c7e700,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,11804,6,14.4400,0,0.0000,2026-03-12 12:25:19.154125+00,,11477,11477,395,"",0.0000,395,"","","",0.0000,389,0.050830,1.2233,0.000000,0,0,0.0000,0,0.0000,0.0000,2.4067,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.2582,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,127,52,10,6,87.4873,ADSET_PAUSED,OUTCOME_AWARENESS
ed8692e7-e887-486a-a812-6ac05fb5dfd7,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),261,3,0.3300,0,0.0000,2026-03-12 12:25:19.154125+00,,260,260,15,"",0.0000,15,"","","",0.0000,13,1.149425,1.2644,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1100,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.2692,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,3,1,0,0,77.0115,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
ff55e332-c7b5-4480-a2e7-0d72b1b2f545,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),2466,3,2.8500,0,0.0000,2026-03-12 12:25:19.154125+00,,2466,2466,27,"",0.0000,27,"","","",0.0000,25,0.121655,1.1557,0.000000,0,0,0.0000,0,0.0000,0.0000,0.9500,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1557,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,42,14,8,8,36.8208,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
e5a6f137-62bd-4634-9d87-ad6ea349a36d,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,21614,34,26.2300,0,0.0000,2026-03-12 12:25:19.154125+00,,20897,20897,33,"",0.0000,33,"","","",0.0000,9,0.157305,1.2136,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7715,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.2552,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,16,2,0,0,0,0.5598,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
e78c96d0-f398-4ad7-b163-3f3ec5b8f14b,2025-03-07,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,33,0,0.0200,0,0.0000,2026-03-12 12:25:19.154125+00,,33,33,0,"",0.0000,0,"","","",0.0000,0,,0.6061,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,0.6061,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,87.8788,PAUSED,OUTCOME_AWARENESS
1da33712-d6b2-4e6c-bbf1-5ef1eaac3983,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,14274,8,17.3100,0,0.0000,2026-03-12 12:25:19.154125+00,,14006,14006,224,"",0.0000,224,"","","",0.0000,217,0.056046,1.2127,0.000000,0,0,0.0000,0,0.0000,0.0000,2.1638,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.2359,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,305,122,72,50,54.2945,ADSET_PAUSED,OUTCOME_AWARENESS
992fcb42-cb46-4024-aa42-1fbf7ad45768,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,10126,11,12.2800,0,0.0000,2026-03-12 12:25:19.154125+00,,9818,9818,391,"",0.0000,391,"","","",0.0000,383,0.108631,1.2127,0.000000,0,0,0.0000,0,0.0000,0.0000,1.1164,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.2508,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,126,50,13,9,86.7964,ADSET_PAUSED,OUTCOME_AWARENESS
93017437-50aa-4b40-8576-20a4cf7094e6,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,438,1,0.5500,0,0.0000,2026-03-12 12:25:19.154125+00,,438,438,2,"",0.0000,2,"","","",0.0000,1,0.228311,1.2557,0.000000,0,0,0.0000,0,0.0000,0.0000,0.5500,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.2557,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,0.6849,ADSET_PAUSED,OUTCOME_AWARENESS
a6ea0f9e-abc8-43c5-ae70-d0dc9352b29f,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,135,0,0.1300,0,0.0000,2026-03-12 12:25:19.154125+00,,135,135,2,"",0.0000,2,"","","",0.0000,2,,0.9630,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,0.9630,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,1,0,0,0,92.5926,PAUSED,OUTCOME_AWARENESS
c0be9617-c655-4889-9117-91b4af8510eb,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),677,0,0.8200,0,0.0000,2026-03-12 12:25:19.154125+00,,668,668,25,"",0.0000,25,"","","",0.0000,25,,1.2112,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.2275,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,9,3,1,1,80.7976,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
630ae6bb-44fd-449c-afa9-768e58bebda4,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),2170,1,2.5900,0,0.0000,2026-03-12 12:25:19.154125+00,,2170,2170,35,"",0.0000,35,"","","",0.0000,34,0.046083,1.1935,0.000000,0,0,0.0000,0,0.0000,0.0000,2.5900,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1935,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,49,14,4,3,50.4608,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
f26f58db-8fba-4c4d-8880-43ea6ceea5f5,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,22505,33,26.1800,0,0.0000,2026-03-12 12:25:19.154125+00,,21931,21931,36,"",0.0000,36,"","","",0.0000,13,0.146634,1.1633,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7933,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1937,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,20,0,0,0,0,0.4577,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
3118d458-3106-4444-a2f3-99508bc202e0,2025-03-08,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,478,0,0.5900,0,0.0000,2026-03-12 12:25:19.154125+00,,475,475,14,"",0.0000,14,"","","",0.0000,14,,1.2343,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.2421,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,89.9582,PAUSED,OUTCOME_AWARENESS
f2af6123-6cbb-4a34-bb68-257e3709efee,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,13389,13,15.7700,0,0.0000,2026-03-12 12:25:19.154125+00,,13268,13268,245,"",0.0000,245,"","","",0.0000,234,0.097095,1.1778,0.000000,0,0,0.0000,0,0.0000,0.0000,1.2131,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.1886,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,9,326,140,91,67,52.1249,ADSET_PAUSED,OUTCOME_AWARENESS
5871ddfc-8279-405a-804b-3d9ccac63d14,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,12618,11,15.0200,0,0.0000,2026-03-12 12:25:19.154125+00,,12549,12549,431,"",0.0000,431,"","","",0.0000,425,0.087177,1.1904,0.000000,0,0,0.0000,0,0.0000,0.0000,1.3655,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.1969,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,148,59,21,17,87.1057,ADSET_PAUSED,OUTCOME_AWARENESS
8b44c437-678e-4913-b870-467ab2957e52,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,785,0,1.0100,0,0.0000,2026-03-12 12:25:19.154125+00,,775,775,1,"",0.0000,1,"","","",0.0000,1,,1.2866,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.3032,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,0.2548,ADSET_PAUSED,OUTCOME_AWARENESS
a750cb14-77cd-4f0d-bf2e-c669b6cd5bda,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,885,2,1.1000,0,0.0000,2026-03-12 12:25:19.154125+00,,883,883,42,"",0.0000,42,"","","",0.0000,41,0.225989,1.2429,0.000000,0,0,0.0000,0,0.0000,0.0000,0.5500,0,0.0000,120216518927930622,120214224688530622,120214224688540622,1.2458,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,10,4,3,0,92.0904,PAUSED,OUTCOME_AWARENESS
c17e8842-fa0e-4555-a419-5f393ccb4ea8,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),773,0,0.9300,0,0.0000,2026-03-12 12:25:19.154125+00,,770,770,28,"",0.0000,28,"","","",0.0000,28,,1.2031,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.2078,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,11,3,1,0,80.9832,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
30498731-71b9-4a99-a6ac-a01bbf43b065,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),4290,3,4.9400,0,0.0000,2026-03-12 12:25:19.154125+00,,4290,4290,62,"",0.0000,62,"","","",0.0000,59,0.069930,1.1515,0.000000,0,0,0.0000,0,0.0000,0.0000,1.6467,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1515,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,94,35,23,14,47.8089,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
faca8b1e-b5b5-4394-89a5-ed8ffda53960,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,21696,25,24.9000,0,0.0000,2026-03-12 12:25:19.154125+00,,21620,21620,23,"",0.0000,23,"","","",0.0000,4,0.115229,1.1477,0.000000,0,0,0.0000,0,0.0000,0.0000,0.9960,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1517,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,18,0,0,0,0,0.3918,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
95d8aa3f-274c-46d2-b593-a172f1e5e479,2025-03-09,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,1674,2,1.9200,0,0.0000,2026-03-12 12:25:19.154125+00,,1674,1674,87,"",0.0000,87,"","","",0.0000,86,0.119474,1.1470,0.000000,0,0,0.0000,0,0.0000,0.0000,0.9600,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.1470,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,18,7,3,1,91.3381,PAUSED,OUTCOME_AWARENESS
816adc08-d7cd-4b12-9b6a-fc00f5cc163e,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,13168,6,15.7000,0,0.0000,2026-03-12 12:25:19.154125+00,,13132,13132,291,"",0.0000,291,"","","",0.0000,288,0.045565,1.1923,0.000000,0,0,0.0000,0,0.0000,0.0000,2.6167,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.1956,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,435,160,87,63,60.2142,ADSET_PAUSED,OUTCOME_AWARENESS
db661d1e-1bac-45bd-9c77-9c15be0727e8,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,11838,4,14.1500,0,0.0000,2026-03-12 12:25:19.154125+00,,11837,11837,464,"",0.0000,464,"","","",0.0000,458,0.033789,1.1953,0.000000,0,0,0.0000,0,0.0000,0.0000,3.5375,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.1954,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,4,135,51,17,12,85.5972,ADSET_PAUSED,OUTCOME_AWARENESS
d7d512b4-6d96-466d-9efb-a7f4e1882bde,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,12,0,0.0200,0,0.0000,2026-03-12 12:25:19.154125+00,,12,12,0,"",0.0000,0,"","","",0.0000,0,,1.6667,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.6667,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_AWARENESS
2c31d6f9-f165-4522-8444-748f922323e0,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,1,0,0.0000,0,0.0000,2026-03-12 12:25:19.154125+00,,1,1,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_AWARENESS
496c25ce-ab77-45bc-82ff-a315b0ace550,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),8,0,0.0200,0,0.0000,2026-03-12 12:25:19.154125+00,,8,8,0,"",0.0000,0,"","","",0.0000,0,,2.5000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,2.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
a8c3b6f2-9c37-46a9-9b30-8b1b944e3e2f,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),1020,0,1.1900,0,0.0000,2026-03-12 12:25:19.154125+00,,996,996,14,"",0.0000,14,"","","",0.0000,14,,1.1667,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.1948,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,19,9,5,4,49.2157,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
cbe2a805-cd74-412e-a3df-394d73673ed9,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,24305,47,28.6600,0,0.0000,2026-03-12 12:25:19.154125+00,,24305,24305,41,"",0.0000,41,"","","",0.0000,17,0.193376,1.1792,0.000000,0,0,0.0000,0,0.0000,0.0000,0.6098,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.1792,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,23,1,0,0,0,0.5308,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
37dc0a8e-e15c-4d7e-8274-5d58a103d1f4,2025-03-10,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,46,0,0.0900,0,0.0000,2026-03-12 12:25:19.154125+00,,46,46,2,"",0.0000,2,"","","",0.0000,2,,1.9565,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.9565,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,91.3043,PAUSED,OUTCOME_AWARENESS
d9819a9c-a3a0-4ba6-b58f-62d0b7318c0d,2025-03-10,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - carrossel alergia alimentar,694,11,2.6800,0,0.0000,2026-03-12 12:25:19.154125+00,,682,11,11,"",0.0000,11,"","","",0.0000,0,1.585014,3.8617,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2436,0,0.0000,120217031139490622,120217031139220622,120217031139480622,3.9296,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
bad0db16-8263-48a4-97ad-1fedd6d81670,2025-03-10,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - comida de dragão original,450,13,1.8200,0,0.0000,2026-03-12 12:25:19.154125+00,,430,10,10,"",0.0000,10,"","","",0.0000,0,2.888889,4.0444,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1400,0,0.0000,120217033433260622,120217031139220622,120217031139480622,4.2326,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,0.2222,WITH_ISSUES,OUTCOME_TRAFFIC
29f16465-24fc-46c5-a4e3-11824fce52fc,2025-03-11,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,4006,4,5.0900,0,0.0000,2026-03-12 12:25:19.154125+00,,4006,4006,102,"",0.0000,102,"","","",0.0000,99,0.099850,1.2706,0.000000,0,0,0.0000,0,0.0000,0.0000,1.2725,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.2706,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,142,51,28,22,64.7529,ADSET_PAUSED,OUTCOME_AWARENESS
fbf9b275-0018-4a90-81d3-8ceb105841a4,2025-03-11,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,2455,3,3.1000,0,0.0000,2026-03-12 12:25:19.154125+00,,2447,2447,137,"",0.0000,137,"","","",0.0000,135,0.122200,1.2627,0.000000,0,0,0.0000,0,0.0000,0.0000,1.0333,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.2669,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,35,14,2,1,81.9959,ADSET_PAUSED,OUTCOME_AWARENESS
